code,LA,empl,count,edu,eduCount,,,,
E09000001,City of London,Employed Part-time,885,No Qualifications,529,,,,
E09000001,City of London,Employed Full-time,4466,"Level 1 Ð Basic/Entry Ð 1Ð4 GCSEs (any grade), NVQ1, basic skills",223,,,,
E09000001,City of London,Unemployed,327,"Level 2 Ð Intermediate Ð 5+ GCSEs (A*ÐC / 9Ð4), NVQ2, BTEC First",392,,,,
E09000001,City of London,Retired,993,Apprenticeship,80,,,,
E09000001,City of London,Student,720,"Level 3 Ð Advanced Ð A levels, NVQ3, BTEC National",708,,,,
E09000001,City of London,"Economically Inactive: Carer, Sick, Other",613,No Qualifications,36796,,,,
E09000002,Barking and Dagenham,Employed Part-time,30887,"Level 1 Ð Basic/Entry Ð 1Ð4 GCSEs (any grade), NVQ1, basic skills",16752,,,,
E09000002,Barking and Dagenham,Employed Full-time,63704,"Level 2 Ð Intermediate Ð 5+ GCSEs (A*ÐC / 9Ð4), NVQ2, BTEC First",20367,,,,
E09000002,Barking and Dagenham,Unemployed,9076,Apprenticeship,6260,,,,
E09000002,Barking and Dagenham,Retired,16966,"Level 3 Ð Advanced Ð A levels, NVQ3, BTEC National",21819,,,,
E09000002,Barking and Dagenham,Student,12684,No Qualifications,47762,,,,
E09000002,Barking and Dagenham,"Economically Inactive: Carer, Sick, Other",28429,"Level 1 Ð Basic/Entry Ð 1Ð4 GCSEs (any grade), NVQ1, basic skills",21302,,,,
E09000003,Barnet,Employed Part-time,59681,"Level 2 Ð Intermediate Ð 5+ GCSEs (A*ÐC / 9Ð4), NVQ2, BTEC First",30687,,,,
E09000003,Barnet,Employed Full-time,126495,Apprenticeship,9630,,,,
E09000003,Barnet,Unemployed,13585,"Level 3 Ð Advanced Ð A levels, NVQ3, BTEC National",38541,,,,
E09000003,Barnet,Retired,46200,No Qualifications,35582,,,,
E09000003,Barnet,Student,21618,"Level 1 Ð Basic/Entry Ð 1Ð4 GCSEs (any grade), NVQ1, basic skills",21413,,,,
