code,LA,empl,count
E09000001,City of London,1,885
E09000002,Barking and Dagenham,1,30887
E09000003,Barnet,1,59681
E09000004,Bexley,1,32581
E09000005,Brent,1,49521
E09000006,Bromley,1,44067
E09000007,Camden,1,27005
E09000008,Croydon,1,55567
E09000009,Ealing,1,50994
E09000010,Enfield,1,50819
E09000011,Greenwich,1,37838
E09000012,Hackney,1,39474
E09000013,Hammersmith and Fulham,1,22608
E09000014,Haringey,1,43466
E09000015,Harrow,1,36539
E09000016,Havering,1,35210
E09000017,Hillingdon,1,40517
E09000018,Hounslow,1,40315
E09000019,Islington,1,26896
E09000020,Kensington and Chelsea,1,17605
E09000021,Kingston upon Thames,1,23635
E09000022,Lambeth,1,42623
E09000023,Lewisham,1,44175
E09000024,Merton,1,30296
E09000025,Newham,1,52698
E09000026,Redbridge,1,44843
E09000027,Richmond upon Thames,1,25872
E09000028,Southwark,1,41970
E09000029,Sutton,1,29205
E09000030,Tower Hamlets,1,40834
E09000031,Waltham Forest,1,40746
E09000032,Wandsworth,1,38647
E09000033,Westminster,1,24638
E09000001,City of London,2,4466
E09000002,Barking and Dagenham,2,63704
E09000003,Barnet,2,126495
E09000004,Bexley,2,85402
E09000005,Brent,2,111477
E09000006,Bromley,2,118055
E09000007,Camden,2,75506
E09000008,Croydon,2,133838
E09000009,Ealing,2,124032
E09000010,Enfield,2,93045
E09000011,Greenwich,2,105097
E09000012,Hackney,2,94834
E09000013,Hammersmith and Fulham,2,75490
E09000014,Haringey,2,90915
E09000015,Harrow,2,88500
E09000016,Havering,2,89571
E09000017,Hillingdon,2,102289
E09000018,Hounslow,2,98479
E09000019,Islington,2,88075
E09000020,Kensington and Chelsea,2,51835
E09000021,Kingston upon Thames,2,60513
E09000022,Lambeth,2,140194
E09000023,Lewisham,2,111541
E09000024,Merton,2,81769
E09000025,Newham,2,110747
E09000026,Redbridge,2,96787
E09000027,Richmond upon Thames,2,71694
E09000028,Southwark,2,124981
E09000029,Sutton,2,75021
E09000030,Tower Hamlets,2,114556
E09000031,Waltham Forest,2,99628
E09000032,Wandsworth,2,151794
E09000033,Westminster,2,77107
E09000001,City of London,3,327
E09000002,Barking and Dagenham,3,9076
E09000003,Barnet,3,13585
E09000004,Bexley,3,7363
E09000005,Brent,3,14984
E09000006,Bromley,3,8968
E09000007,Camden,3,9013
