code,LA,long,lat,UK,nonUK,total,popDens
E09000001,City of London,-0.091356563,51.51386189834715,0.504136083,0.495863917,8583,2975
E09000002,Barking and Dagenham,0.13368208869142553,51.54379662600038,0.587026148,0.412973852,218871,6065.8
E09000003,Barnet,-0.20904515,51.61598274917322,0.568373983,0.431626017,389344,4488.7
E09000004,Bexley,0.142757589,51.46095074413405,0.790001339,0.209998661,246473,4070.7
E09000005,Brent,-0.26761856,51.55940118454456,0.439175907,0.560824093,339816,7859.6
E09000006,Bromley,0.051089925,51.37209526535493,0.797149013,0.202850987,329991,2197.7
E09000007,Camden,-0.156485736,51.54562192524735,0.545584764,0.454415236,210136,9640.9
E09000008,Croydon,-0.087017808,51.355457153650434,0.651455394,0.348544606,390719,4516
E09000009,Ealing,-0.330402941,51.52233699278563,0.491837708,0.508162292,367115,6611.6
E09000010,Enfield,-0.087447675,51.65109530451549,0.596465283,0.403534717,329984,4082.5
E09000011,Greenwich,0.055428837005083616,51.47434902,0.624690384,0.375309616,289068,6108.6
E09000012,Hackney,-0.063658297,51.552201825824206,0.602822347,0.397177653,259146,13593.3
E09000013,Hammersmith and Fulham,-0.221921505,51.49559998707434,0.544985996,0.455014004,183157,11161.1
E09000014,Haringey,-0.107132068,51.59010411135895,0.541621568,0.458378432,264238,8930.2
E09000015,Harrow,-0.342334531,51.598220708073335,0.488554879,0.511445121,261203,5175.4
E09000016,Havering,0.22080771973374963,51.563051990361444,0.805814091,0.194185909,262053,2332.3
E09000017,Hillingdon,-0.445462814,51.54085935561658,0.615411773,0.384588227,305909,2644
E09000018,Hounslow,-0.366084733,51.468588930932945,0.505085346,0.494914654,288181,5148
E09000019,Islington,-0.110004791,51.54870414033946,0.601198583,0.398801417,216589,14574.9
E09000020,Kensington and Chelsea,-0.191804582,51.50052598766656,0.460770706,0.539229294,143375,11816.5
E09000021,Kingston upon Thames,-0.286531271,51.38685390558895,0.662925961,0.337074039,168061,4512.1
E09000022,Lambeth,-0.118768695,51.45436928993427,0.61416195,0.38583805,317654,11839.1
E09000023,Lewisham,-0.0201436,51.44871635307967,0.643760959,0.356239041,300551,8551.5
E09000024,Merton,-0.195756682,51.41024795076242,0.591328392,0.408671608,215185,5721.6
E09000025,Newham,0.037885066,51.52689408691653,0.462765821,0.537234179,351035,9690.1
E09000026,Redbridge,0.075899405,51.58512970286959,0.563923806,0.436076194,310260,5501.9
E09000027,Richmond upon Thames,-0.312647485,51.44264441253673,0.712084434,0.287915566,195276,3401.9
E09000028,Southwark,-0.074454267,51.47378433,0.592878643,0.407121357,307638,10659
E09000029,Sutton,-0.177759952,51.36196678152371,0.722421508,0.277578492,209638,4781
E09000030,Tower Hamlets,-0.034248243,51.51602109213962,0.531994225,0.468005775,310306,15702.9
E09000031,Waltham Forest,-0.013120107,51.59377480413583,0.614418194,0.385581806,278426,7173.3
E09000032,Wandsworth,-0.18724974,51.452264838797404,0.620819161,0.379180839,327506,9560
E09000033,Westminster,-0.160548461,51.513537646050764,0.44410388,0.55589612,204236,9514.2
