code,LA,cx,cy,UK,nonUK,total,popDens
E09000001,City of London,-0.091356563,51.51386189834715,4327,4256,8583,2975
E09000002,Barking and Dagenham,0.13368208869142553,51.54379662600038,128483,90388,218871,6065.8
E09000003,Barnet,-0.20904515,51.61598274917322,221293,168051,389344,4488.7
E09000004,Bexley,0.142757589,51.46095074413405,194714,51759,246473,4070.7
E09000005,Brent,-0.26761856,51.55940118454456,149239,190577,339816,7859.6
E09000006,Bromley,0.051089925,51.37209526535493,263052,66939,329991,2197.7
E09000007,Camden,-0.156485736,51.54562192524735,114647,95489,210136,9640.9
E09000008,Croydon,-0.087017808,51.355457153650434,254536,136183,390719,4516
E09000009,Ealing,-0.330402941,51.52233699278563,180561,186554,367115,6611.6
E09000010,Enfield,-0.087447675,51.65109530451549,196824,133160,329984,4082.5
E09000011,Greenwich,0.055428837005083616,51.47434902,180578,108490,289068,6108.6
E09000012,Hackney,-0.063658297,51.552201825824206,156219,102927,259146,13593.3
E09000013,Hammersmith and Fulham,-0.221921505,51.49559998707434,99818,83339,183157,11161.1
E09000014,Haringey,-0.107132068,51.59010411135895,143117,121121,264238,8930.2
E09000015,Harrow,-0.342334531,51.598220708073335,127612,133591,261203,5175.4
E09000016,Havering,0.22080771973374963,51.563051990361444,211166,50887,262053,2332.3
E09000017,Hillingdon,-0.445462814,51.54085935561658,188260,117649,305909,2644
E09000018,Hounslow,-0.366084733,51.468588930932945,145556,142625,288181,5148
E09000019,Islington,-0.110004791,51.54870414033946,130213,86376,216589,14574.9
E09000020,Kensington and Chelsea,-0.191804582,51.50052598766656,66063,77312,143375,11816.5
E09000021,Kingston upon Thames,-0.286531271,51.38685390558895,111412,56649,168061,4512.1
E09000022,Lambeth,-0.118768695,51.45436928993427,195091,122563,317654,11839.1
E09000023,Lewisham,-0.0201436,51.44871635307967,193483,107068,300551,8551.5
E09000024,Merton,-0.195756682,51.41024795076242,127245,87940,215185,5721.6
E09000025,Newham,0.037885066,51.52689408691653,162447,188588,351035,9690.1
E09000026,Redbridge,0.075899405,51.58512970286959,174963,135297,310260,5501.9
E09000027,Richmond upon Thames,-0.312647485,51.44264441253673,139053,56223,195276,3401.9
E09000028,Southwark,-0.074454267,51.47378433,182392,125246,307638,10659
E09000029,Sutton,-0.177759952,51.36196678152371,151447,58191,209638,4781
E09000030,Tower Hamlets,-0.034248243,51.51602109213962,165081,145225,310306,15702.9
E09000031,Waltham Forest,-0.013120107,51.59377480413583,171070,107356,278426,7173.3
E09000032,Wandsworth,-0.18724974,51.452264838797404,203322,124184,327506,9560
E09000033,Westminster,-0.160548461,51.513537646050764,90702,113534,204236,9514.2
