code,LA,UK,nonUK,total,popDens,cx,cy
E09000001,City of London,4327,4256,8583,2975,532539,181164
E09000002,Barking and Dagenham,128483,90388,218871,6065.8,548056,184924
E09000003,Barnet,221293,168051,389344,4488.7,524095,192314
E09000004,Bexley,194714,51759,246473,4070.7,548955,175730
E09000005,Brent,149239,190577,339816,7859.6,520189,185924
E09000006,Bromley,263052,66939,329991,2197.7,542864,165667
E09000007,Camden,114647,95489,210136,9640.9,527931,184580
E09000008,Croydon,254536,136183,390719,4516,533300,163557
E09000009,Ealing,180561,186554,367115,6611.6,515931,181701
E09000010,Enfield,196824,133160,329984,4082.5,532411,196432
E09000011,Greenwich,180578,108490,289068,6108.6,542847,177046
E09000012,Hackney,156219,102927,259146,13593.3,534348,185478
E09000013,Hammersmith and Fulham,99818,83339,183157,11161.1,523529,178905
E09000014,Haringey,143117,121121,264238,8930.2,531225,189614
E09000015,Harrow,127612,133591,261203,5175.4,514912,190121
E09000016,Havering,211166,50887,262053,2332.3,554032,187245
E09000017,Hillingdon,188260,117649,305909,2644,507905,183585
E09000018,Hounslow,145556,142625,288181,5148,513589,175668
E09000019,Islington,130213,86376,216589,14574.9,531145,185005
E09000020,Kensington and Chelsea,66063,77312,143375,11816.5,525606,179504
E09000021,Kingston upon Thames,111412,56649,168061,4512.1,519327,166705
E09000022,Lambeth,195091,122563,317654,11839.1,530807,174499
E09000023,Lewisham,193483,107068,300551,8551.5,537676,174051
E09000024,Merton,127245,87940,215185,5721.6,525579,169458
E09000025,Newham,162447,188588,351035,9690.1,541466,182855
E09000026,Redbridge,174963,135297,310260,5501.9,543919,189405
E09000027,Richmond upon Thames,139053,56223,195276,3401.9,517367,172867
E09000028,Southwark,182392,125246,307638,10659,533829,176738
E09000029,Sutton,151447,58191,209638,4781,526964,164120
E09000030,Tower Hamlets,165081,145225,310306,15702.9,536495,181509
E09000031,Waltham Forest,171070,107356,278426,7173.3,537726,190195
E09000032,Wandsworth,203322,124184,327506,9560,526055,174145
E09000033,Westminster,90702,113534,204236,9514.2,527739,181005
